p1 | MaxLen - | Title | topmostSubform[0].F433-B-OIC_Page1[0].PartnerInfo2[0].Title[0]
p1 | MaxLen - | Percent of ownership and annual salary | topmostSubform[0].F433-B-OIC_Page1[0].PartnerInfo2[0].Percent_Ownership_Salary[0]
p1 | MaxLen - | Social Security Number | topmostSubform[0].F433-B-OIC_Page1[0].PartnerInfo2[0].SocialSecurityNumber[0]
p1 | MaxLen - | Home address | topmostSubform[0].F433-B-OIC_Page1[0].PartnerInfo2[0].Home_Address[0]
p1 | MaxLen - | Primary phone | topmostSubform[0].F433-B-OIC_Page1[0].PartnerInfo2[0].PrimaryPhone[0]
p1 | MaxLen - | Secondary phone | topmostSubform[0].F433-B-OIC_Page1[0].PartnerInfo2[0].SecondaryPhone[0]
p1 | MaxLen - | Last name | topmostSubform[0].F433-B-OIC_Page1[0].PartnerInfo3[0].Last_Name[0]
p1 | MaxLen - | First name | topmostSubform[0].F433-B-OIC_Page1[0].PartnerInfo3[0].First_Name[0]
p1 | MaxLen - | Title | topmostSubform[0].F433-B-OIC_Page1[0].PartnerInfo3[0].Title[0]
p1 | MaxLen - | Percent of ownership and annual salary | topmostSubform[0].F433-B-OIC_Page1[0].PartnerInfo3[0].Percent_Ownership_Salary[0]
p1 | MaxLen - | Social Security Number | topmostSubform[0].F433-B-OIC_Page1[0].PartnerInfo3[0].SocialSecurityNumber[0]
p1 | MaxLen - | Home address | topmostSubform[0].F433-B-OIC_Page1[0].PartnerInfo3[0].Home_Address[0]
p1 | MaxLen - | Primary phone | topmostSubform[0].F433-B-OIC_Page1[0].PartnerInfo3[0].PrimaryPhone[0]
p1 | MaxLen - | Secondary phone | topmostSubform[0].F433-B-OIC_Page1[0].PartnerInfo3[0].SecondaryPhone[0]
p2 | MaxLen - | Cash and investments [Cash] | topmostSubform[0].F433-B-OIC_Page2[0].Account1[0].CB2_01[0]
p2 | MaxLen - | Cash and investments [Checking] | topmostSubform[0].F433-B-OIC_Page2[0].Account1[0].CB2_02[0]
p2 | MaxLen - | (domestic and foreign) [Savings] | topmostSubform[0].F433-B-OIC_Page2[0].Account1[0].CB2_03[0]
p2 | MaxLen - | (domestic and foreign) [Money Market/CD] | topmostSubform[0].F433-B-OIC_Page2[0].Account1[0].CB2_04[0]
p2 | MaxLen - | Money Market/CD [Online Account] | topmostSubform[0].F433-B-OIC_Page2[0].Account1[0].CB2_05[0]
p2 | MaxLen - | Online Account [Stored Value Card] | topmostSubform[0].F433-B-OIC_Page2[0].Account1[0].CB2_06[0]
p2 | MaxLen - | Bank name and country location | topmostSubform[0].F433-B-OIC_Page2[0].Account1[0].Bank_Name[0]
p2 | MaxLen - | Account number | topmostSubform[0].F433-B-OIC_Page2[0].Account1[0].Account_Number[0]
p2 | MaxLen - | (1a) $ | topmostSubform[0].F433-B-OIC_Page2[0].Account1[0].Total_Account[0]
p2 | MaxLen - | Bank name and country location [Cash] | topmostSubform[0].F433-B-OIC_Page2[0].Account2[0].C2_07[0]
p2 | MaxLen - | Cash [Checking] | topmostSubform[0].F433-B-OIC_Page2[0].Account2[0].C2_08[0]
p2 | MaxLen - | Checking [Savings] | topmostSubform[0].F433-B-OIC_Page2[0].Account2[0].C2_09[0]
p2 | MaxLen - | Savings [Money Market/CD] | topmostSubform[0].F433-B-OIC_Page2[0].Account2[0].C2_10[0]
p2 | MaxLen - | Money Market/CD [Online Account] | topmostSubform[0].F433-B-OIC_Page2[0].Account2[0].C2_11[0]
p2 | MaxLen - | Online Account [Stored Value Card] | topmostSubform[0].F433-B-OIC_Page2[0].Account2[0].C2_12[0]
p2 | MaxLen - | Bank name and country location | topmostSubform[0].F433-B-OIC_Page2[0].Account2[0].Bank_Name[0]
p2 | MaxLen - | Account number | topmostSubform[0].F433-B-OIC_Page2[0].Account2[0].Account_Number[0]
p2 | MaxLen - | (1b) $ | topmostSubform[0].F433-B-OIC_Page2[0].Account2[0].Total_Account[0]
p2 | MaxLen - | Bank name and country location [Cash] | topmostSubform[0].F433-B-OIC_Page2[0].Account3[0].C2_13[0]
p2 | MaxLen - | Cash [Checking] | topmostSubform[0].F433-B-OIC_Page2[0].Account3[0].C2_14[0]
p2 | MaxLen - | Checking [Savings] | topmostSubform[0].F433-B-OIC_Page2[0].Account3[0].C2_15[0]
p2 | MaxLen - | Savings [Money Market/CD] | topmostSubform[0].F433-B-OIC_Page2[0].Account3[0].C2_16[0]
p2 | MaxLen - | Money Market/CD [Online Account] | topmostSubform[0].F433-B-OIC_Page2[0].Account3[0].C2_17[0]
p2 | MaxLen - | Online Account [Stored Value Card] | topmostSubform[0].F433-B-OIC_Page2[0].Account3[0].C2_18[0]
p2 | MaxLen - | Bank name and country location | topmostSubform[0].F433-B-OIC_Page2[0].Account3[0].Bank_Name[0]
p2 | MaxLen - | Account number | topmostSubform[0].F433-B-OIC_Page2[0].Account3[0].Account_Number[0]
p2 | MaxLen - | (1c) $ | topmostSubform[0].F433-B-OIC_Page2[0].Account3[0].Total_Account[0]
p2 | MaxLen - | (1d) $ | topmostSubform[0].F433-B-OIC_Page2[0].TotalAccounts[0].Total_Accounts_Attached[0]
p2 | MaxLen - | Add lines (1a) through (1d) = | topmostSubform[0].F433-B-OIC_Page2[0].TotalAccounts[0].Total_Value_Bank_Accounts[0]
p2 | MaxLen - | Other | topmostSubform[0].F433-B-OIC_Page2[0].InvestmentAcct1[0].Other_Investment_Account[0]
p2 | MaxLen - | Investment account [Stocks] | topmostSubform[0].F433-B-OIC_Page2[0].InvestmentAcct1[0].C2_19[0]
p2 | MaxLen - | Stocks [Bonds] | topmostSubform[0].F433-B-OIC_Page2[0].InvestmentAcct1[0].C2_20[0]
p2 | MaxLen - | Bonds [Other] | topmostSubform[0].F433-B-OIC_Page2[0].InvestmentAcct1[0].C2_21[0]
p2 | MaxLen - | Name of Financial Institution and country location | topmostSubform[0].F433-B-OIC_Page2[0].InvestmentAcct1[0].Name_Financial_Institution[0]
p2 | MaxLen - | Account number | topmostSubform[0].F433-B-OIC_Page2[0].InvestmentAcct1[0].Account_Number[0]
p2 | MaxLen - | Current market value | topmostSubform[0].F433-B-OIC_Page2[0].InvestmentAcct1[0].CurrentMarketValue[0].Current_Market_Value[0]
p2 | MaxLen - | Minus loan balance | topmostSubform[0].F433-B-OIC_Page2[0].InvestmentAcct1[0].LessLoanBal[0].Less_Loan_Balance[0]
p2 | MaxLen - | (2a) $ | topmostSubform[0].F433-B-OIC_Page2[0].InvestmentAcct1[0].Total_Market_Value[0]
p2 | MaxLen - | Other | topmostSubform[0].F433-B-OIC_Page2[0].InvestmentAcct2[0].Other_Investment_Account[0]
p2 | MaxLen - | Investment Account: [Stocks] | topmostSubform[0].F433-B-OIC_Page2[0].InvestmentAcct2[0].C2_22[0]
p2 | MaxLen - | Stocks [Bonds] | topmostSubform[0].F433-B-OIC_Page2[0].InvestmentAcct2[0].C2_23[0]
p2 | MaxLen - | Bonds [Other] | topmostSubform[0].F433-B-OIC_Page2[0].InvestmentAcct2[0].C2_24[0]
p2 | MaxLen - | Name of Financial Institution and country location | topmostSubform[0].F433-B-OIC_Page2[0].InvestmentAcct2[0].Name_Financial_Institution[0]
p2 | MaxLen - | Account number | topmostSubform[0].F433-B-OIC_Page2[0].InvestmentAcct2[0].Account_Number[0]
p2 | MaxLen - | Current market value | topmostSubform[0].F433-B-OIC_Page2[0].InvestmentAcct2[0].CurrentMarketValue[0].Current_Market_Value[0]
p2 | MaxLen - | Minus loan balance | topmostSubform[0].F433-B-OIC_Page2[0].InvestmentAcct2[0].LessLoanBal[0].Less_Loan_Balance[0]
p2 | MaxLen - | (2b) $ | topmostSubform[0].F433-B-OIC_Page2[0].InvestmentAcct2[0].Total_Market_Value[0]
p2 | MaxLen - | Current market value [Digital asset] | topmostSubform[0].F433-B-OIC_Page2[0].RetirementAcct1[0].virtualCurrency[0].virtualCurrency[0]
p2 | MaxLen - | Description of digital asset | topmostSubform[0].F433-B-OIC_Page2[0].RetirementAcct1[0].virtualCurrency[0].descriptionDigitalAsset[0]
p2 | MaxLen - | of units | topmostSubform[0].F433-B-OIC_Page2[0].RetirementAcct1[0].numberOfUnits[0]
p2 | MaxLen - | account, self-hosted wallet) | topmostSubform[0].F433-B-OIC_Page2[0].RetirementAcct1[0].locationDigitalAsset[0]
p2 | MaxLen - | a custodian or broker | topmostSubform[0].F433-B-OIC_Page2[0].RetirementAcct1[0].assetsAccountNumber[0]
p2 | MaxLen - | Digital asset address for self-hosted digital assets | topmostSubform[0].F433-B-OIC_Page2[0].RetirementAcct1[0].name_of_individual[0]
p2 | MaxLen - | US dollar equivalent of the digital asset as of today | topmostSubform[0].F433-B-OIC_Page2[0].RetirementAcct1[0].dollarEquivalentToday[0].digitalAssetToday[0]
p2 | MaxLen - | (2c) $ | topmostSubform[0].F433-B-OIC_Page2[0].RetirementAcct1[0].TotalCurrentMarketValue[0]
p2 | MaxLen - | (2d) $ | topmostSubform[0].F433-B-OIC_Page2[0].TotalInvestmentAcct[0].Total_Investment_Accounts_Attached[0]
p2 | MaxLen - | Add lines (2a) through (2d) = | topmostSubform[0].F433-B-OIC_Page2[0].TotalInvestmentAcct[0].Total_Investment_Accounts[0]
p2 | MaxLen - | Do you have notes receivable [Yes] | topmostSubform[0].F433-B-OIC_Page2[0].C2_25[0]
p2 | MaxLen - | Yes [No] | topmostSubform[0].F433-B-OIC_Page2[0].C2_26[0]
p2 | MaxLen - | If yes, attach current listing which includes name, age, and amount of note(s) receivable [Yes] | topmostSubform[0].F433-B-OIC_Page2[0].C2_27[0]
p2 | MaxLen - | Yes [No] | topmostSubform[0].F433-B-OIC_Page2[0].C2_28[0]
p3 | MaxLen - | (listing price) | topmostSubform[0].F433-B-OIC_Page3[0].ForSale[0].listing_price[0]
p3 | MaxLen - | Is your real property currently for sale or do you anticipate selling your real property to fund the offer amount [Yes] | topmostSubform[0].F433-B-OIC_Page3[0].ForSale[0].CB2_15[0]
p3 | MaxLen - | Is your real property currently for sale or do you anticipate selling your real property to fund the offer amount [No] | topmostSubform[0].F433-B-OIC_Page3[0].ForSale[0].CB2_16[0]
p3 | MaxLen - | Property description | topmostSubform[0].F433-B-OIC_Page3[0].RealEstate1[0].Property_Description[0]
p3 | MaxLen - | Date purchased | topmostSubform[0].F433-B-OIC_Page3[0].RealEstate1[0].Date_Purchased[0]
p3 | MaxLen - | state, ZIP code, county, and country) | topmostSubform[0].F433-B-OIC_Page3[0].RealEstate1[0].Property_Address[0]
p3 | MaxLen - | Monthly mortgage payment | topmostSubform[0].F433-B-OIC_Page3[0].RealEstate1[0].Name_Creditor[0]
p3 | MaxLen - | Date of final payment | topmostSubform[0].F433-B-OIC_Page3[0].RealEstate1[0].Date_Final_Payment[0]
p3 | MaxLen - | Name of lender/contract holder | topmostSubform[0].F433-B-OIC_Page3[0].RealEstate1[0].County_Country[0]
p3 | MaxLen - | Current market value | topmostSubform[0].F433-B-OIC_Page3[0].RealEstate1[0].CurrentMarket[0].Current_Market_Value[0]
p3 | MaxLen - | X .8 = $ | topmostSubform[0].F433-B-OIC_Page3[0].RealEstate1[0].CurrentMarket[0].Times_8[0]
p3 | MaxLen - | Minus loan balance | topmostSubform[0].F433-B-OIC_Page3[0].RealEstate1[0].LessLoan[0].Less_Loan_Balance[0]
p3 | MaxLen - | (3a) $ | topmostSubform[0].F433-B-OIC_Page3[0].RealEstate1[0].Total_Value_Real_Estate[0]
p3 | MaxLen - | Property description | topmostSubform[0].F433-B-OIC_Page3[0].RealEstate2[0].Property_Description[0]
p3 | MaxLen - | Date purchased | topmostSubform[0].F433-B-OIC_Page3[0].RealEstate2[0].Date_Purchased[0]
p3 | MaxLen - | state, ZIP code, county, and country) | topmostSubform[0].F433-B-OIC_Page3[0].RealEstate2[0].Property_Address[0]
p3 | MaxLen - | Monthly mortgage payment | topmostSubform[0].F433-B-OIC_Page3[0].RealEstate2[0].Name_Creditor[0]
p3 | MaxLen - | Date of final payment | topmostSubform[0].F433-B-OIC_Page3[0].RealEstate2[0].Date_Final_Payment[0]
p3 | MaxLen - | Name of lender/contract holder | topmostSubform[0].F433-B-OIC_Page3[0].RealEstate2[0].County_Country[0]
p3 | MaxLen - | Current market value | topmostSubform[0].F433-B-OIC_Page3[0].RealEstate2[0].CurrentMarket[0].Current_Market_Value[0]
p3 | MaxLen - | X .8 = $ | topmostSubform[0].F433-B-OIC_Page3[0].RealEstate2[0].CurrentMarket[0].Times_8[0]
p3 | MaxLen - | Minus loan balance | topmostSubform[0].F433-B-OIC_Page3[0].RealEstate2[0].LessLoan[0].Less_Loan_Balance[0]
p3 | MaxLen - | (3b) $ | topmostSubform[0].F433-B-OIC_Page3[0].RealEstate2[0].Total_Value_Real_Estate[0]
p3 | MaxLen - | (3c) $ | topmostSubform[0].F433-B-OIC_Page3[0].TotalRealEstate[0].Total_Value_Property_Attached[0]
p3 | MaxLen - | Add lines (3a) through (3c) = | topmostSubform[0].F433-B-OIC_Page3[0].TotalRealEstate[0].Total_Real_Estate[0]
p3 | MaxLen - | Vehicle make & model | topmostSubform[0].F433-B-OIC_Page3[0].Vehicle1[0].Vehicle_Make_Model[0]
p3 | MaxLen - | Year | topmostSubform[0].F433-B-OIC_Page3[0].Vehicle1[0].Year[0]
p3 | MaxLen - | Date purchased | topmostSubform[0].F433-B-OIC_Page3[0].Vehicle1[0].Date_Purchased[0]
p3 | MaxLen - | Mileage or use hours | topmostSubform[0].F433-B-OIC_Page3[0].Vehicle1[0].Mileage[0]
p3 | MaxLen - | License/Tag number | topmostSubform[0].F433-B-OIC_Page3[0].Vehicle1[0].LicenseTagNumber[0]
p3 | MaxLen - | Vehicle make & model [Lease] | topmostSubform[0].F433-B-OIC_Page3[0].Vehicle1[0].LeaseLoan[0].CB3_05[0]
p3 | MaxLen - | Monthly lease/loan amount | topmostSubform[0].F433-B-OIC_Page3[0].Vehicle1[0].MonthlyLeaseAmt[0].Monthly_Lease_Amount[0]
p3 | MaxLen - | Name of creditor | topmostSubform[0].F433-B-OIC_Page3[0].Vehicle1[0].Name_Creditor[0]
p3 | MaxLen - | Date of final payment | topmostSubform[0].F433-B-OIC_Page3[0].Vehicle1[0].Date_Final_Payment[0]
p3 | MaxLen - | Vehicle make & model [Own] | topmostSubform[0].F433-B-OIC_Page3[0].Vehicle1[0].LeaseLoan[0].CB3_06[0]
p3 | MaxLen - | Current market value | topmostSubform[0].F433-B-OIC_Page3[0].Vehicle1[0].CurrentMarket[0].Current_Market_Value[0]
p3 | MaxLen - | X .8 = $ | topmostSubform[0].F433-B-OIC_Page3[0].Vehicle1[0].CurrentMarket[0].Times_8[0]
p3 | MaxLen - | Minus loan balance | topmostSubform[0].F433-B-OIC_Page3[0].Vehicle1[0].LessLoan[0].Less_Loan_Balance[0]
p3 | MaxLen - | (4a) $ | topmostSubform[0].F433-B-OIC_Page3[0].Vehicle1[0].Total_Value_Vehicle[0]
p3 | MaxLen - | Vehicle make & model | topmostSubform[0].F433-B-OIC_Page3[0].Vehicle2[0].Vehicle_Make_Model[0]
p3 | MaxLen - | Year | topmostSubform[0].F433-B-OIC_Page3[0].Vehicle2[0].Year[0]
p3 | MaxLen - | Date purchased | topmostSubform[0].F433-B-OIC_Page3[0].Vehicle2[0].Date_Purchased[0]
